Text Content,Document,Codes,author_association,is_poster,quote_len,percent_len_thread,percent_len_comment,percent_pos_thread,percent_pos_comment,is_first_comment,is_last_comment,percent_start_time_thread,percent_end_time_thread,percent_previous_time_thread,percent_next_time_thread,contain_code
I think you should file a new bug as this is closed.,issue4865_allCommentsText.doc,4865_non-argumentative,CONTRIBUTOR,False,52,0.2307692307692308,1.0,0.9322033898305084,0.6666666666666666,False,False,0.6724778299578461,0.3275221700421539,4.096006784914768e-05,1.2000743860779695e-05,False
Vscode teammay not see it.,issue4865_allCommentsText.doc,4865_non-argumentative,CONTRIBUTOR,False,27,0.09615384615384616,0.4166666666666667,0.9350282485875706,1.0,False,False,0.6724778299578461,0.3275221700421539,4.096006784914768e-05,1.2000743860779695e-05,False
okay one more issue...,issue4865_allCommentsText.doc,4865_non-argumentative,CONTRIBUTOR,False,22,0.07692307692307693,0.8,0.940677966101695,1.0,False,False,0.6724898307017069,0.32751016929829313,1.2000743860779695e-05,0.013980820262889965,False
"Many other code editors have similar features, including Sublime and Atom and they all have different sub-features,",issue4865_allCommentsText.doc,"4865_ground 1, 4865_support 1",NONE,True,115,0.3269230769230769,0.5483870967741935,0.02824858757062147,0.7142857142857143,False,False,0.005811441300689735,0.9941885586993102,0.0002389028391744406,6.774165067359041e-05,False
"but I think having an offering for a ""10,000 foot view"" of your document at a quick glance, gives great advantage over Text Editors that do not have a corresponding feature.",issue4865_allCommentsText.doc,"4865_warrant 1, 4865_support 1",NONE,True,173,0.5961538461538461,1.0,0.031073446327683617,0.8571428571428571,False,False,0.005811441300689735,0.9941885586993102,0.0002389028391744406,6.774165067359041e-05,False
@PLUS_ONE,issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,3,0.019230769230769232,0.05882352941176471,0.07909604519774012,0.5,False,False,0.34931433935291106,0.6506856606470889,0.005694538301613491,4.274396220683115e-05,False
"Minimap is one of the must-have feature for me, it works great on atom with many addons.",issue4865_allCommentsText.doc,"4865_warrant 1, 4865_support 1",NONE,False,88,0.3269230769230769,1.0,0.08192090395480225,1.0,False,False,0.34931433935291106,0.6506856606470889,0.005694538301613491,4.274396220683115e-05,False
"UX is essencial,",issue4865_allCommentsText.doc,"4865_claim 10, 4865_support 10",NONE,False,16,0.0576923076923077,0.1111111111111111,0.48022598870056504,0.25,False,False,0.5924240647719531,0.4075759352280469,4.343898598255199e-05,8.340285308649981e-06,False
"makes the diference between a good experience and a super annoying feeling that you get when you feel ""this is not right"" or ""I really miss that"".",issue4865_allCommentsText.doc,"4865_warrant 10, 4865_support 10",NONE,False,146,0.5192307692307693,1.0,0.4830508474576271,0.5,False,False,0.5924240647719531,0.4075759352280469,4.343898598255199e-05,8.340285308649981e-06,False
"For me speed and stability are by far better features and truly ""basic"" ones,",issue4865_allCommentsText.doc,"4865_warrant 9, 4865_support 9",NONE,False,77,0.2692307692307692,0.4516129032258064,0.4971751412429379,0.75,False,False,0.5924324050572617,0.4075675949427383,8.340285308649981e-06,0.0018995231465042239,False
"and if the team is working on implement this the best way possible, I'll give them all the time they need.",issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,106,0.40384615384615385,0.6774193548387096,0.5,1.0,False,False,0.5924324050572617,0.4075675949427383,8.340285308649981e-06,0.0018995231465042239,False
"(Yes, even color schemes are important - I suffer from eye strain and sitting 9 hours a day in front of a bright white screen doesn't do any good to my eyes)",issue4865_allCommentsText.doc,"4865_ground 9, 4865_support 9",NONE,False,157,0.6153846153846154,0.9696969696969696,0.5112994350282486,0.3076923076923077,False,False,0.594331928203766,0.4056680717962341,0.0018995231465042239,9.521825727375397e-06,False
"You can't really compare it with shortcuts, search, copy/paste or even color scheme support because these features are so essential and add such obvious value to the working environment",issue4865_allCommentsText.doc,"4865_warrant 9, 4865_support 9",NONE,False,185,0.5576923076923077,0.8787878787878788,0.5084745762711864,0.2307692307692308,False,False,0.594331928203766,0.4056680717962341,0.0018995231465042239,9.521825727375397e-06,False
"SCREEN_NAME  is right in that this is not a basic feature,",issue4865_allCommentsText.doc,"4865_claim 9, 4865_support 9",NOT FOUND,False,54,0.21153846153846154,0.55,0.5564971751412429,0.5,False,False,0.5943502304965266,0.40564976950347337,1.2742102554881915e-06,6.2320465222967925e-06,False
and that comparing it to truly basic features (like auto-indent on paste.. come on!) is a bit of a stretch.,issue4865_allCommentsText.doc,"4865_warrant 9, 4865_support 9",NOT FOUND,False,107,0.38461538461538464,1.0,0.559322033898305,0.75,False,False,0.5943502304965266,0.40564976950347337,1.2742102554881915e-06,6.2320465222967925e-06,False
"This thread has taken an onymous turn,",issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,38,0.1346153846153846,0.3181818181818182,0.5649717514124294,0.3333333333333333,False,False,0.5943564625430489,0.4056435374569511,6.2320465222967925e-06,2.094338310838773e-05,False
look it's a feature I miss in VSCode at the moment.,issue4865_allCommentsText.doc,"4865_warrant 1, 4865_support 1",NONE,False,51,0.21153846153846154,0.5,0.5677966101694916,0.6666666666666666,False,False,0.5943564625430489,0.4056435374569511,6.2320465222967925e-06,2.094338310838773e-05,False
"Currently, I cannot read anything or know in which part of the code I am",issue4865_allCommentsText.doc,"4865_ground 16, 4865_support 16",NONE,False,72,0.28846153846153844,0.46875,0.8192090395480226,0.5,False,False,0.6641649285859595,0.33583507141404045,0.00491247438171322,0.00018564085049503415,False
this is useful if you're working on a large piece of code.,issue4865_allCommentsText.doc,"4865_warrant 16, 4865_support 16",NONE,False,58,0.2307692307692308,0.375,0.8220338983050848,0.75,False,False,0.6641649285859595,0.33583507141404045,0.00491247438171322,0.00018564085049503415,False
"SCREEN_NAME  I was thinking about your petition, but I'm currently unsure about why you need such a feature,",issue4865_allCommentsText.doc,"4865_against 16, 4865_warrant 16",NONE,False,105,0.3461538461538461,1.0,0.827683615819209,0.25,False,False,0.6643505694364545,0.33564943056354546,0.00018564085049503415,1.0170514584714838e-05,False
"since if you click on the minimap, the code is scrolled to that point without moving the cursor",issue4865_allCommentsText.doc,"4865_ground 16, 4865_against 16",NONE,False,95,0.3461538461538461,1.0,0.8305084745762712,0.5,False,False,0.6643505694364545,0.33564943056354546,0.00018564085049503415,1.0170514584714838e-05,False
so it is effectively the same thing as a hover/zoom.,issue4865_allCommentsText.doc,"4865_against 16, 4865_warrant 16",NONE,False,52,0.19230769230769232,0.5555555555555556,0.8333333333333334,0.75,False,False,0.6643505694364545,0.33564943056354546,0.00018564085049503415,1.0170514584714838e-05,False
"If SCREEN_NAME  is right about SCREEN_NAME  feature, then it definitely should be optional,",issue4865_allCommentsText.doc,"4865_claim 18, 4865_support 18",NONE,False,87,0.25,1.0,0.8474576271186439,0.5,False,False,0.6643655356150917,0.33563446438490824,4.795664052473739e-06,5.532389254737821e-05,False
since I think many people (as I do) don't like popups.,issue4865_allCommentsText.doc,"4865_warrant 18, 4865_support 18",NONE,False,54,0.21153846153846154,0.8461538461538461,0.8502824858757062,1.0,False,False,0.6643655356150917,0.33563446438490824,4.795664052473739e-06,5.532389254737821e-05,False
"Personally I do not,",issue4865_allCommentsText.doc,"4865_warrant 18, 4865_support 18",NONE,False,20,0.07692307692307693,0.2222222222222222,0.8728813559322034,0.6666666666666666,False,False,0.6656551290634826,0.33434487093651744,0.0012342695558434345,0.0035256471070990634,False
"so if you do implement it, please make it optional.",issue4865_allCommentsText.doc,"4865_claim 18, 4865_support 18",NONE,False,51,0.19230769230769232,0.5555555555555556,0.8757062146892656,0.8333333333333334,False,False,0.6656551290634826,0.33434487093651744,0.0012342695558434345,0.0035256471070990634,False
"on one of my online cources, the teacher used map, and it categoriezed code blocks,",issue4865_allCommentsText.doc,"4865_ground 1, 4865_against 1",NONE,False,83,0.28846153846153844,0.5,0.9717514124293786,0.6666666666666666,False,False,0.9299281199460911,0.07007188005390882,0.1499836287149629,0.00017880645003377933,False
"with so many code, it's not readable at all on the side bar, so that's far far better to ignore seeing code, but have code categorized by their code blocks.",issue4865_allCommentsText.doc,"4865_against 1, 4865_warrant 1",NONE,False,156,0.5769230769230769,1.0,0.9745762711864406,1.0,False,False,0.9299281199460911,0.07007188005390882,0.1499836287149629,0.00017880645003377933,False
"Normally, to tell if something is useful, statistics helps a lot,",issue4865_allCommentsText.doc,"4865_warrant 1, 4865_support 1",NONE,False,65,0.21153846153846154,0.2972972972972973,0.5819209039548022,0.2857142857142857,False,False,0.5943774059261573,0.4056225940738427,2.094338310838773e-05,0.027525837450943773,False
"but I don't have any, so I can only rely on all those people (including myself) who won't use VS only because of this!",issue4865_allCommentsText.doc,"4865_warrant 1, 4865_support 1",NONE,False,118,0.4615384615384616,0.6486486486486487,0.5847457627118644,0.35714285714285715,False,False,0.5943774059261573,0.4056225940738427,2.094338310838773e-05,0.027525837450943773,False
can't wait for this to be implemented in VSCode...,issue4865_allCommentsText.doc,"4865_claim 1, 4865_support 1",NONE,False,50,0.17307692307692307,1.0,0.11581920903954802,1.0,False,False,0.3771286348382382,0.6228713651617618,0.0033240207097624498,9.767400794796756e-05,False
can't wait till it's implemented,issue4865_allCommentsText.doc,"4865_claim 1, 4865_support 1",NONE,False,32,0.09615384615384616,1.0,0.11016949152542373,1.0,False,False,0.37380461412847577,0.6261953858715242,0.003214948311892661,0.0033240207097624498,False
so that's pretty exciting.,issue4865_allCommentsText.doc,"4865_warrant 1, 4865_support 1",NONE,False,26,0.07692307692307693,0.3333333333333333,0.15819209039548024,1.0,False,False,0.3863721498783558,0.6136278501216442,0.0007943658407305293,0.001924683007185318,False
this is one of the main reasons I stay with Atom...,issue4865_allCommentsText.doc,"4865_warrant 1, 4865_warrant 5, 4865_support 1, 4865_support 5",NONE,False,51,0.21153846153846154,0.36666666666666653,0.3418079096045198,0.75,False,False,0.502198533958549,0.4978014660414511,0.006798699406641986,0.008017446764827655,False
Atom's minimap and the 3rd party plug-ins for it are just fantastic...,issue4865_allCommentsText.doc,"4865_warrant 1, 4865_warrant 5, 4865_support 1, 4865_support 5",NONE,False,70,0.2307692307692308,0.4,0.3446327683615819,0.875,False,False,0.502198533958549,0.4978014660414511,0.006798699406641986,0.008017446764827655,False
it without doubt has the best implementation (since there is a full api for it),issue4865_allCommentsText.doc,"4865_warrant 1, 4865_warrant 5, 4865_support 1, 4865_support 5",NONE,False,79,0.28846153846153844,0.5,0.3474576271186441,1.0,False,False,0.502198533958549,0.4978014660414511,0.006798699406641986,0.008017446764827655,False
see kate's minimap which i see as a good example on this matter: https://docs.kde.org/trunk5/en/applications/katepart/kate-part-scrollbar-minimap.html,issue4865_allCommentsText.doc,"4865_claim 2, 4865_support 2",NONE,False,150,0.2692307692307692,1.0,0.0847457627118644,1.0,False,False,0.34935708331511794,0.6506429166848821,4.274396220683115e-05,0.016709993290472142,False
Feature Request,issue4865_allCommentsText.doc,"4865_claim 1, 4865_support 1",NOT FOUND,True,15,0.038461538461538464,0.09090909090909093,0.002824858757062147,0.25,False,False,0.0,1.0,0.0,0.005572538461515294,False
PLUS_ONE,issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,2,0.019230769230769232,0.1111111111111111,0.11299435028248588,0.5,False,False,0.3771286348382382,0.6228713651617618,0.0033240207097624498,9.767400794796756e-05,False
PLUS_ONE,issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,2,0.019230769230769232,0.3333333333333333,0.11864406779661014,0.5,False,False,0.3772263088461862,0.6227736911538139,9.767400794796756e-05,0.004199333652905265,False
PLUS_ONE,issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,2,0.019230769230769232,0.3333333333333333,0.12429378531073447,0.5,False,False,0.38142564249909133,0.6185743575009086,0.004199333652905265,0.0024069368376988124,False
PLUS_ONE,issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,2,0.019230769230769232,0.3333333333333333,0.13559322033898305,0.5,False,False,0.3854308560114379,0.6145691439885621,0.001598276674647625,9.957373960160448e-05,False
"People subscribed to this thread want to be notified when progress has been made, not when you PLUS_ONE.",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,98,0.3461538461538461,1.0,0.1751412429378531,1.0,False,False,0.3901904251624925,0.6098095748375075,4.1168574981863936e-05,8.187380077991397e-05,False
"Thanks & Regards,Deepu",issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,23,0.0576923076923077,0.375,0.1807909604519774,1.0,False,False,0.3902722989632724,0.6097277010367276,8.187380077991397e-05,0.0068865504118930995,False
### 1. Render lots of spans and each one gets as class name the generated TM scopes:,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,84,0.3269230769230769,0.3269230769230769,0.2090395480225989,0.12,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
This is highly inefficient:,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,27,0.07692307692307693,0.07692307692307693,0.2288135593220339,0.4,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
-         we need to store all these scopes per token (high memory usage -- such that scrolling up/down will be a memory lookup operation instead of a call to tokenize with TM),issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,176,0.6153846153846154,0.6153846153846154,0.23163841807909605,0.44,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
-         we need to paint all these scopes (just look at the huge size of the HTML to render one line),issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,103,0.40384615384615385,0.40384615384615385,0.2344632768361582,0.48,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
-         we put pressure on the browser to match all this CSS,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,62,0.2307692307692308,0.2307692307692308,0.23728813559322035,0.52,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
"This was implemented at a time where we did not use TM and it was the best way to have a world where some tokenizers were still manually written, meanwhile others were done with TM.",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,181,0.6730769230769231,0.6730769230769231,0.2401129943502825,0.56,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
"Now that we have finished moving json, css, less, scss, html, razor and handlebars to extensions we can begin optimizing again :).",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,130,0.4230769230769231,0.4230769230769231,0.24293785310734464,0.6,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
I want to change it to a model where:,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,37,0.17307692307692307,0.17307692307692307,0.2457627118644068,0.64,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
-         we immediately (close to where tokenization happens) resolve styles per token,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,87,0.2307692307692308,0.2307692307692308,0.2485875706214689,0.68,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
-         store only those styles (this means changing the theme will drop all the cached tokens),issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,97,0.3076923076923077,0.3076923076923077,0.2514124293785311,0.72,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
"-         render using only those styles (e.g. there is no need to render the CODE_SEGMENT class name if no rule in the theme will select it), we can either inline them (i.e. CODE_SEGMENT) or generate tailored class names (with short unique names that will hopefully help the browser do its magic faster).",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,301,1.0,1.0,0.2542372881355932,0.76,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
"Finally, that will allow us to quickly know what color / boldness / emphasis a certain token has.",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,97,0.3461538461538461,0.3461538461538461,0.2570621468926554,0.8,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
We can then use this information to paint (using a CODE_SEGMENT) rectangles that approximate the text shape.,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,106,0.3269230769230769,0.3269230769230769,0.2598870056497175,0.84,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
The rectangles can be painted only for text that is guaranteed to be Left-To-Right (which is something we now track since a couple of days).,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,140,0.4807692307692308,0.4807692307692308,0.2627118644067797,0.88,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
Bi-Di / RTL text will not get a minimap since our text layout is done by the browser and it would be completely off.,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,116,0.4615384615384616,0.4615384615384616,0.2655367231638418,0.92,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
Also questionable what we should do with proportional fonts.,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,60,0.17307692307692307,0.17307692307692307,0.268361581920904,0.96,False,False,0.4159768729448581,0.5840231270551418,0.0007777316050316108,0.002443703595434445,True
"When we follow this issue, we want to get pertinent info about progress on this feature, not get spammed by PLUS_ONEs.",issue4865_allCommentsText.doc,4865_non-argumentative,CONTRIBUTOR,False,112,0.40384615384615385,1.0,0.2937853107344633,0.6666666666666666,False,False,0.4452142527784329,0.5547857472215671,0.011069829015579213,0.011488997854716446,False
Use the thumbs-up reaction on original comment or up vote on UserVoice instead.,issue4865_allCommentsText.doc,4865_non-argumentative,CONTRIBUTOR,False,79,0.25,0.6190476190476191,0.2966101694915254,1.0,False,False,0.4452142527784329,0.5547857472215671,0.011069829015579213,0.011488997854716446,False
"i wont do PLUS_ONE, to get down votes,",issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,32,0.15384615384615385,0.3333333333333333,0.3135593220338983,0.3333333333333333,False,False,0.4787734989565724,0.5212265010434276,0.0220702483234231,0.016626335595334548,False
Do not comment PLUS_ONE.,issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,18,0.07692307692307693,0.8,0.4096045197740113,1.0,False,False,0.5274116102934041,0.472588389706596,0.0045051209467632395,0.026237819389777928,False
"(1. copy/paste v3.0, 2. tabs, 3. auto indent, 4. tabstospace, 5. autosave, 6. color highlighter,...... 28. birdeyeview_by_dx3ee_v1.0.1 ...)",issue4865_allCommentsText.doc,"4865_against 8, 4865_warrant 8",NONE,False,139,0.3461538461538461,0.6666666666666666,0.4491525423728814,1.0,False,False,0.5843201107145074,0.4156798892854926,6.94097077353204e-05,0.0047464100342343215,False
it's more of a personal preference.,issue4865_allCommentsText.doc,"4865_claim 9, 4865_support 9",NONE,False,35,0.1153846153846154,0.1875,0.4576271186440678,0.6666666666666666,False,False,0.5920016061536107,0.4079983938463893,0.0029350854048690728,0.0003790196323597602,False
"I'm working with VSCode right now on on multiple projects,",issue4865_allCommentsText.doc,"4865_ground 9, 4865_support 9",NONE,False,58,0.19230769230769232,0.30303030303030304,0.5310734463276836,0.8461538461538461,False,False,0.594331928203766,0.4056680717962341,0.0018995231465042239,9.521825727375397e-06,False
and chose it due to lack of real basic features other modern editors have..,issue4865_allCommentsText.doc,"4865_warrant 9, 4865_support 9",NONE,False,75,0.2692307692307692,0.42424242424242425,0.5338983050847458,0.9230769230769232,False,False,0.594331928203766,0.4056680717962341,0.0018995231465042239,9.521825727375397e-06,False
Yes.,issue4865_allCommentsText.doc,4865_non-argumentative,NONE,False,4,0.019230769230769232,0.1111111111111111,0.53954802259887,0.3333333333333333,False,False,0.5943414500294933,0.40565854997050665,9.521825727375397e-06,7.5062567777849825e-06,False
![default] URL ,issue4865_allCommentsText.doc,"4865_warrant 1, 4865_support 1",NONE,False,112,0.038461538461538464,0.054054054054054064,0.5960451977401129,0.6428571428571429,False,False,0.5943774059261573,0.4056225940738427,2.094338310838773e-05,0.027525837450943773,False
### Basics,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,10,0.038461538461538464,0.04878048780487805,0.6779661016949152,0.06451612903225806,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
*         We went with a minimap geometry different than Visual Studio's.,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,73,0.21153846153846154,0.2682926829268293,0.6807909604519774,0.0967741935483871,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
"*         We ship two grayscale ""fonts"", one where a character is 4x2 (4px high and 2px wide -- abbreviates as CODE_SEGMENT), and another one where a character is 2x1 (2px high and 1px wide -- abbreviated as CODE_SEGMENT).",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,206,0.7307692307692307,0.9268292682926829,0.6836158192090396,0.12903225806451613,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
"*         Based on the CODE_SEGMENT or on the zoom level, we will pick either the CODE_SEGMENT or the CODE_SEGMENT minimap font.",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,118,0.40384615384615385,0.5121951219512195,0.6864406779661016,0.16129032258064516,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
"That means on retina devices or on other high pixel ratio devices (e.g. Surface Books) the CODE_SEGMENT font will be picked at CODE_SEGMENT 0, while on other devices the CODE_SEGMENT font will be picked only when using CODE_SEGMENT 4 and above.",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,226,0.7884615384615384,1.0,0.6892655367231638,0.1935483870967742,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
"*         This means that a line gets a fixed amount of vertical screen estate in the minimap, either 4px or 2px.",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,113,0.40384615384615385,0.5121951219512195,0.6920903954802261,0.2258064516129032,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
"*         **If a file has more lines than fit in the minimap, the minimap will scroll**:",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,88,0.3076923076923077,0.3902439024390244,0.6949152542372882,0.25806451612903225,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
![minimap-geometry] URL ,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,121,0.038461538461538464,0.04878048780487805,0.6977401129943502,0.2903225806451613,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
### A note on the fonts,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,23,0.1153846153846154,0.14634146341463414,0.7005649717514124,0.3225806451612903,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
*         Each character in the minimap is painted according to these CODE_SEGMENT or CODE_SEGMENT fonts,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,88,0.28846153846153844,0.36585365853658536,0.7033898305084746,0.3548387096774194,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
*         Here is the CODE_SEGMENT font at 800% zoom. Can you read what's there:,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,72,0.2692307692307692,0.3414634146341464,0.7062146892655368,0.3870967741935484,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
"<a href=""https://en.wikipedia.org/wiki/The_quick_brown_fox_jumps_over_the_lazy_dog"">![image] URL </a>",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,198,0.07692307692307693,0.0975609756097561,0.7090395480225988,0.41935483870967744,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
"If you feel passionate about it, I would love to get your help in fine-tuning these fonts.",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,99,0.3269230769230769,0.4146341463414634,0.7146892655367232,0.4838709677419355,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
They live [here](https://github.com/Microsoft/vscode/blob/master/src/vs/editor/common/view/runtimeMinimapCharRenderer.ts#L30),issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,125,0.0576923076923077,0.07317073170731707,0.7175141242937854,0.5161290322580645,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
### Trying it out,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,17,0.07692307692307693,0.0975609756097561,0.7203389830508474,0.5483870967741935,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
CODE_SEGMENT on the insiders channel,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,56,0.09615384615384616,0.12195121951219512,0.7231638418079096,0.5806451612903226,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
### What's done,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,15,0.0576923076923077,0.07317073170731707,0.7259887005649718,0.6129032258064516,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
"The character/tokens rendering code is in a good enough shape (perf wise) to ship it: pixels from the previous frame are copied over to the next frame as they are needed, making a minimap render mostly take below 1ms.",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,217,0.75,0.951219512195122,0.7288135593220338,0.6451612903225806,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
"Under certain conditions (e.g. minified word-wrapped file, jumping to a different vertical position) it can take up to a few tens of ms, but overall, I'm somewhat happy with the char rendering code.",issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,198,0.6346153846153846,0.8048780487804879,0.7316384180790959,0.6774193548387096,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
### What's left to do,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,21,0.09615384615384616,0.12195121951219512,0.7344632768361582,0.7096774193548387,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
There are many things left to do. To name just a few:,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,53,0.2307692307692308,0.2926829268292683,0.7372881355932204,0.7419354838709677,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
*         Minimap: Implement dragging the minimap slider. ISSUE_REFERENCE,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,64,0.15384615384615385,0.1951219512195122,0.7401129943502824,0.7741935483870968,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
*         Minimap: 2x1 font has too many irregularities ISSUE_REFERENCE,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,62,0.17307692307692307,0.2195121951219512,0.7429378531073446,0.8064516129032258,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
*         Minimap: Limit its width to a maximum of 150px ISSUE_REFERENCE,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,63,0.21153846153846154,0.2682926829268293,0.7457627118644068,0.8387096774193549,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
*         Minimap: Render more than characters inside the minimap ISSUE_REFERENCE,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,72,0.19230769230769232,0.24390243902439024,0.7485875706214692,0.8709677419354839,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
*         Minimap: Add option to render blocks instead of characters ISSUE_REFERENCE,issue4865_allCommentsText.doc,4865_non-argumentative,MEMBER,False,75,0.21153846153846154,0.2682926829268293,0.7514124293785308,0.9032258064516128,False,False,0.6503659497102573,0.34963405028974265,0.0013353260128332431,0.00011252434928920266,True
